公司代號,公司名稱,"營業收入","營業成本","營業毛利（毛損）","未實現銷貨（損）益","已實現銷貨（損）益","營業毛利（毛損）淨額","營業費用","其他收益及費損淨額","營業利益（損失）","營業外收入及支出","稅前淨利（淨損）","所得稅費用（利益）","繼續營業單位本期淨利（淨損）","停業單位損益","合併前非屬共同控制股權損益","本期淨利（淨損）","其他綜合損益（淨額）","合併前非屬共同控制股權綜合損益淨額","本期綜合損益總額","淨利（淨損）歸屬於母公司業主","淨利（淨損）歸屬於共同控制下前手權益","淨利（淨損）歸屬於非控制權益","綜合損益總額歸屬於母公司業主","綜合損益總額歸屬於共同控制下前手權益","綜合損益總額歸屬於非控制權益","基本每股盈餘（元）",
"1339","昭輝",1041561.00,660098.00,381463.00,--,--,381463.00,130542.00,--,250921.00,18976.00,269897.00,55859.00,214038.00,--,--,214038.00,-43.00,--,213995.00,--,--,--,--,--,--,3.25,
"1340","F-勝悅",2165835.00,1361639.00,804196.00,--,--,804196.00,91271.00,--,712925.00,73208.00,786133.00,124679.00,661454.00,--,--,661454.00,19758.00,--,681212.00,661454.00,--,--,681212.00,--,--,7.51,
"1402","遠東新",176220511.00,139301220.00,36919291.00,--,278.00,36919569.00,26033842.00,--,10885727.00,7019019.00,17904746.00,3311397.00,14593349.00,--,--,14593349.00,-60369.00,--,14532980.00,9198771.00,--,5394578.00,8619952.00,--,5913028.00,1.87,
"1410","南染",488822.00,338728.00,150094.00,--,--,150094.00,57816.00,--,92278.00,7941.00,100219.00,17105.00,83114.00,--,--,83114.00,-1268.00,--,81846.00,77640.00,--,5474.00,76372.00,--,5474.00,0.86,
"1413","宏洲化工",2712365.00,2785841.00,-73476.00,--,--,-73476.00,77419.00,--,-150895.00,-19236.00,-170131.00,1257.00,-171388.00,--,--,-171388.00,-17176.00,--,-188564.00,-172236.00,--,848.00,-183774.00,--,-4790.00,-1.71,
"1414","東和",989513.00,938971.00,50542.00,--,--,50542.00,48957.00,--,1585.00,15495.00,17080.00,-2491.00,19571.00,--,--,19571.00,-26416.00,--,-6845.00,--,--,--,--,--,--,0.08,
"1416","廣豐",151262.00,136265.00,14997.00,--,--,14997.00,154645.00,--,-139648.00,395992.00,256344.00,33884.00,222460.00,--,--,222460.00,26983.00,--,249443.00,225309.00,--,-2849.00,252292.00,--,-2849.00,0.83,
"1417","嘉裕",2392525.00,1760802.00,631723.00,--,--,631723.00,826890.00,--,-195167.00,199070.00,3903.00,-1366.00,5269.00,--,--,5269.00,439287.00,--,444556.00,5269.00,--,--,444556.00,--,--,0.01,
"1418","東華",1453659.00,1458329.00,-4670.00,--,--,-4670.00,123228.00,--,-127898.00,34358.00,-93540.00,2738.00,-96278.00,--,--,-96278.00,-31508.00,--,-127786.00,-96262.00,--,-16.00,-127770.00,--,-16.00,-0.80,
"1419","新紡",818612.00,618753.00,199859.00,0.00,0.00,199859.00,232117.00,--,-32258.00,177098.00,144840.00,1882.00,142958.00,0.00,--,142958.00,98563.00,--,241521.00,142958.00,--,--,241521.00,--,--,0.48,
"1423","利華羊毛",527226.00,547584.00,-20358.00,--,--,-20358.00,28997.00,--,-49355.00,3402.00,-45953.00,19173.00,-65126.00,--,--,-65126.00,21984.00,--,-43142.00,--,--,--,--,--,--,-0.37,
"1432","大魯閣",671845.00,628805.00,43040.00,--,--,43040.00,204746.00,--,-161706.00,109741.00,-51965.00,8982.00,-60947.00,--,--,-60947.00,10207.00,--,-50740.00,-61256.00,--,309.00,-51049.00,--,309.00,-0.37,
"1434","福懋興業",36829597.00,32514258.00,4315339.00,--,--,4315339.00,2145618.00,--,2169721.00,1143447.00,3313168.00,264493.00,3048675.00,--,--,3048675.00,-2583002.00,--,465673.00,2862142.00,--,186533.00,272418.00,--,193255.00,1.70,
"1435","中福國際",19783.00,2395.00,17388.00,--,--,17388.00,19627.00,--,-2239.00,3224.00,985.00,--,985.00,--,--,985.00,--,--,985.00,985.00,--,--,985.00,--,--,0.00,
"1436","華友聯",1370766.00,971145.00,399621.00,--,--,399621.00,109566.00,--,290055.00,4628.00,294683.00,7488.00,287195.00,--,--,287195.00,--,--,287195.00,--,--,--,--,--,--,4.79,
"1437","勤益投控",875459.00,696256.00,179203.00,--,--,179203.00,99906.00,--,79297.00,145719.00,225016.00,17773.00,207243.00,--,--,207243.00,4923.00,--,212166.00,206687.00,--,556.00,211312.00,--,854.00,1.02,
"1438","裕豐",641.00,120.00,521.00,0.00,0.00,521.00,6145.00,0.00,-5624.00,2521.00,-3103.00,-32.00,-3071.00,--,--,-3071.00,--,--,-3071.00,--,--,--,--,--,--,-0.03,
"1439","中和羊毛",295249.00,287627.00,7622.00,--,--,7622.00,21507.00,--,-13885.00,11801.00,-2084.00,-334.00,-1750.00,--,--,-1750.00,0.00,--,-1750.00,--,--,--,--,--,--,-0.02,
"1440","南紡",15282449.00,13990241.00,1292208.00,--,--,1292208.00,1058950.00,--,233258.00,235921.00,469179.00,125339.00,343840.00,--,--,343840.00,-609540.00,--,-265700.00,385764.00,--,-41924.00,-223760.00,--,-41940.00,0.24,
"1441","大東紡織",1122005.00,1135258.00,-13253.00,--,--,-13253.00,129239.00,--,-142492.00,33825.00,-108667.00,-1305.00,-107362.00,--,--,-107362.00,6288.00,--,-101074.00,-107362.00,--,--,-101074.00,--,--,-1.20,
"1442","名軒",879881.00,450985.00,428896.00,--,--,428896.00,125860.00,--,303036.00,25483.00,328519.00,57532.00,270987.00,--,--,270987.00,7952.00,--,278939.00,270987.00,--,0.00,278939.00,--,0.00,1.28,
"1443","立益紡織",1404219.00,1418271.00,-14052.00,--,--,-14052.00,117778.00,--,-131830.00,-221222.00,-353052.00,7.00,-353059.00,--,--,-353059.00,-8782.00,--,-361841.00,-284993.00,--,-68066.00,-292839.00,--,-69002.00,-2.11,
"1444","力麗",8653646.00,8309765.00,343881.00,0.00,323.00,344204.00,406144.00,--,-61940.00,264355.00,202415.00,38329.00,164086.00,--,--,164086.00,-204537.00,--,-40451.00,149251.00,--,14835.00,-43012.00,--,2561.00,0.16,
"1445","大宇紡織",1403473.00,1304174.00,99299.00,0.00,0.00,99299.00,91676.00,--,7623.00,14919.00,22542.00,550.00,21992.00,--,--,21992.00,-4507.00,--,17485.00,21992.00,--,--,17485.00,--,--,0.16,
"1446","宏和",605147.00,465064.00,140083.00,--,--,140083.00,126618.00,--,13465.00,10677.00,24142.00,6309.00,17833.00,--,--,17833.00,-5272.00,--,12561.00,17833.00,--,--,12561.00,--,--,0.13,
"1447","力鵬",17322933.00,16534195.00,788738.00,--,--,788738.00,537521.00,--,251217.00,193981.00,445198.00,69500.00,375698.00,--,--,375698.00,-281280.00,--,94418.00,377048.00,--,-1350.00,23854.00,--,70564.00,0.46,
"1449","佳和實業",2614055.00,2558341.00,55714.00,--,--,55714.00,287494.00,--,-231780.00,44996.00,-186784.00,8748.00,-195532.00,--,--,-195532.00,169800.00,--,-25732.00,-182222.00,--,-13310.00,-12473.00,--,-13259.00,-1.63,
"1451","年興紡織",9951354.00,9118342.00,833012.00,--,--,833012.00,592301.00,--,240711.00,488671.00,729382.00,171172.00,558210.00,--,--,558210.00,-253775.00,--,304435.00,564285.00,--,-6075.00,308713.00,--,-4278.00,1.41,
"1452","宏益",1540168.00,1370692.00,169476.00,--,--,169476.00,68003.00,--,101473.00,38573.00,140046.00,13561.00,126485.00,--,--,126485.00,-3788.00,--,122697.00,--,--,--,--,--,--,0.95,
"1453","大將",178625.00,191014.00,-12389.00,--,--,-12389.00,28027.00,--,-40416.00,8489.00,-31927.00,774.00,-32701.00,--,--,-32701.00,-1211.00,--,-33912.00,-32449.00,--,-252.00,-33660.00,--,-252.00,-0.37,
"1454","台富",1571902.00,1445844.00,126058.00,--,--,126058.00,92976.00,60.00,33142.00,20811.00,53953.00,4144.00,49809.00,--,--,49809.00,-37053.00,--,12756.00,49808.00,--,1.00,12755.00,--,1.00,0.38,
"1455","集盛",13470910.00,13137339.00,333571.00,--,--,333571.00,324929.00,--,8642.00,47758.00,56400.00,26336.00,30064.00,--,--,30064.00,26.00,--,30090.00,30064.00,--,--,30090.00,--,--,0.05,
"1456","怡華",694785.00,692863.00,1922.00,--,--,1922.00,76361.00,33.00,-74406.00,-1028768.00,-1103174.00,-1148.00,-1102026.00,--,--,-1102026.00,954201.00,--,-147825.00,-1102026.00,--,--,-147825.00,--,--,-5.28,
"1457","宜進",3468672.00,3261350.00,207322.00,--,--,207322.00,145737.00,--,61585.00,86703.00,148288.00,4240.00,144048.00,--,--,144048.00,-2286.00,--,141762.00,81051.00,--,62997.00,78770.00,--,62992.00,0.31,
"1459","聯發紡織",2965091.00,2828354.00,136737.00,--,--,136737.00,118634.00,--,18103.00,147866.00,165969.00,22273.00,143696.00,--,--,143696.00,-141846.00,--,1850.00,142674.00,--,1022.00,828.00,--,1022.00,0.45,
"1460","宏遠",5836665.00,4834966.00,1001699.00,--,--,1001699.00,808152.00,-6256.00,187291.00,65333.00,252624.00,33648.00,218976.00,--,--,218976.00,9239.00,--,228215.00,218980.00,--,-4.00,228219.00,--,-4.00,0.50,
"1463","強盛染整",792526.00,707794.00,84732.00,--,--,84732.00,88825.00,--,-4093.00,35830.00,31737.00,3958.00,27779.00,--,--,27779.00,4718.00,--,32497.00,40419.00,--,-12640.00,42926.00,--,-10429.00,0.25,
"1464","得力實業",3797129.00,3318882.00,478247.00,--,--,478247.00,462374.00,-6305.00,9568.00,30475.00,40043.00,3057.00,36986.00,--,--,36986.00,9569.00,--,46555.00,39988.00,--,-3002.00,47606.00,--,-1051.00,0.18,
"1465","偉全實業",1984215.00,1731029.00,253186.00,--,--,253186.00,173572.00,--,79614.00,53457.00,133071.00,10915.00,122156.00,--,--,122156.00,-2375.00,--,119781.00,79934.00,--,42222.00,87176.00,--,32605.00,0.77,
"1466","聚隆",3722102.00,3457984.00,264118.00,0.00,0.00,264118.00,252381.00,--,11737.00,23963.00,35700.00,5578.00,30122.00,0.00,--,30122.00,0.00,--,30122.00,30122.00,0.00,0.00,30122.00,0.00,0.00,0.30,
"1467","南緯實業",5330810.00,4358584.00,972226.00,--,--,972226.00,873508.00,--,98718.00,-18102.00,80616.00,17307.00,63309.00,--,--,63309.00,-29001.00,--,34308.00,96162.00,--,-32853.00,61776.00,--,-27468.00,0.50,
"1468","昶和纖維",497812.00,420011.00,77801.00,--,--,77801.00,115556.00,--,-37755.00,-3250.00,-41005.00,--,-41005.00,--,--,-41005.00,2344.00,--,-38661.00,-37252.00,--,-3753.00,-35389.00,--,-3272.00,-0.23,
"1469","理隆纖維",393249.00,349758.00,43491.00,--,--,43491.00,39269.00,--,4222.00,3648.00,7870.00,507.00,7363.00,--,--,7363.00,193111.00,--,200474.00,7363.00,--,0.00,200474.00,--,0.00,0.06,
"1470","大統染",552660.00,440750.00,111910.00,--,--,111910.00,63676.00,1736.00,49970.00,5044.00,55014.00,9321.00,45693.00,--,--,45693.00,-5144.00,--,40549.00,--,--,--,--,--,--,0.53,
"1471","首利",3057845.00,2954564.00,103281.00,--,--,103281.00,209060.00,--,-105779.00,49851.00,-55928.00,5448.00,-61376.00,--,--,-61376.00,41154.00,--,-20222.00,-61376.00,--,--,-20222.00,--,--,-0.30,
"1472","三洋紡",779118.00,775545.00,3573.00,--,--,3573.00,63234.00,16348.00,-43313.00,-4226.00,-47539.00,226.00,-47765.00,--,--,-47765.00,4095.00,--,-43670.00,-45670.00,--,-2095.00,-41575.00,--,-2095.00,-0.66,
"1473","台南企業",6904118.00,5561304.00,1342814.00,--,--,1342814.00,1572236.00,--,-229422.00,104346.00,-125076.00,96400.00,-221476.00,--,--,-221476.00,29766.00,--,-191710.00,65878.00,--,-287354.00,89541.00,--,-281251.00,0.45,
"1474","弘裕",2557336.00,2363559.00,193777.00,--,--,193777.00,177202.00,--,16575.00,12944.00,29519.00,5680.00,23839.00,--,--,23839.00,2659.00,--,26498.00,23839.00,--,--,26498.00,--,--,0.18,
"1475","本盟光電",154148.00,188340.00,-34192.00,--,--,-34192.00,36133.00,--,-70325.00,7243.00,-63082.00,-30.00,-63052.00,--,--,-63052.00,-697.00,--,-63749.00,-38716.00,--,-24336.00,-38975.00,--,-24774.00,-0.74,
"1476","儒鴻",15061492.00,11178246.00,3883246.00,--,--,3883246.00,1413416.00,--,2469830.00,136627.00,2606457.00,523529.00,2082928.00,--,--,2082928.00,36976.00,--,2119904.00,2082226.00,--,702.00,2130016.00,--,-10112.00,7.98,
"1477","聚陽實業",15519860.00,12077812.00,3442048.00,--,--,3442048.00,1776346.00,--,1665702.00,-56502.00,1609200.00,309236.00,1299964.00,--,--,1299964.00,35043.00,--,1335007.00,1299072.00,--,892.00,1333877.00,--,1130.00,7.52,
"1503","士電",14532566.00,11491409.00,3041157.00,--,--,3041157.00,2033777.00,--,1007380.00,295955.00,1303335.00,254917.00,1048418.00,--,--,1048418.00,56463.00,--,1104881.00,990831.00,--,57587.00,1042475.00,--,62406.00,1.90,
"1504","東元電機",41224290.00,30950010.00,10274280.00,9459.00,10330.00,10275151.00,6658197.00,--,3616954.00,1130015.00,4746969.00,1101775.00,3645194.00,--,--,3645194.00,2206425.00,--,5851619.00,3365612.00,--,279582.00,5430247.00,--,421372.00,1.71,
"1506","正道",1153981.00,978662.00,175319.00,--,--,175319.00,153866.00,--,21453.00,-12844.00,8609.00,1753.00,6856.00,--,--,6856.00,12443.00,--,19299.00,10749.00,--,-3893.00,20439.00,--,-1140.00,0.09,
"1507","永大機電",17189770.00,12710378.00,4479392.00,--,--,4479392.00,2473088.00,--,2006304.00,127105.00,2133409.00,515619.00,1617790.00,0.00,--,1617790.00,112834.00,--,1730624.00,1588818.00,--,28972.00,1701652.00,--,28972.00,3.89,
"1512","瑞利",2747013.00,2432871.00,314142.00,--,--,314142.00,431466.00,--,-117324.00,-41097.00,-158421.00,43611.00,-202032.00,--,--,-202032.00,16362.00,--,-185670.00,-205914.00,--,3882.00,-190202.00,--,4532.00,-1.13,
"1513","中興電",7699216.00,6362172.00,1337044.00,--,--,1337044.00,971477.00,--,365567.00,127462.00,493029.00,105454.00,387575.00,--,--,387575.00,-127235.00,--,260340.00,391718.00,--,-4143.00,262544.00,--,-2204.00,0.84,
"1514","亞力電機",2227813.00,1925153.00,302660.00,314.00,--,302346.00,286068.00,--,16278.00,32834.00,49112.00,-2956.00,52068.00,0.00,--,52068.00,267.00,--,52335.00,51198.00,--,870.00,51335.00,--,1000.00,0.26,
"1515","力山",2562524.00,2083586.00,478938.00,0.00,--,478938.00,415530.00,--,63408.00,24982.00,88390.00,25585.00,62805.00,--,--,62805.00,-143693.00,--,-80888.00,63637.00,--,-832.00,-80175.00,--,-713.00,0.35,
"1516","川飛",147405.00,131652.00,15753.00,--,--,15753.00,8976.00,0.00,6777.00,5411.00,12188.00,0.00,12188.00,0.00,--,12188.00,0.00,--,12188.00,--,--,--,--,--,--,0.60,
"1517","利奇機械",2827494.00,2367538.00,459956.00,--,--,459956.00,255324.00,--,204632.00,83169.00,287801.00,84948.00,202853.00,--,--,202853.00,-8739.00,--,194114.00,168580.00,--,34273.00,166284.00,--,27830.00,0.74,
"1519","華城電機",3244701.00,2607869.00,636832.00,--,--,636832.00,468211.00,--,168621.00,-21283.00,147338.00,29447.00,117891.00,--,--,117891.00,-2968.00,--,114923.00,116619.00,--,1272.00,113579.00,--,1344.00,0.45,
