???q?N??,???q?W??,???~???J,???~????,???~???Q?]???l?^,?????{?P?f?]?l?^?q,?w???{?P?f?]?l?^?q,???~???Q?]???l?^?b?B,???~?O??,???L???q?ζO?l?b?B,???~?Q?q?]?l???^,???~?~???J?Τ??X,?|?e?b?Q?]?b?l?^,?ұo?|?O?Ρ]?Q?q?^,?~?????~???쥻?��b?Q?]?b?l?^,???~?????l?q,?X?֫e?D?ݦ@?P???????v?l?q,???��b?Q?]?b?l?^,???L???X?l?q?]?b?B?^,?X?֫e?D?ݦ@?P???????v???X?l?q?b?B,???��??X?l?q?`?B,?b?Q?]?b?l?^?k?ݩ??��??q?~?D,?b?Q?]?b?l?^?k?ݩ??@?P?????U?e???v?q,?b?Q?]?b?l?^?k?ݩ??D?????v?q,???X?l?q?`?B?k?ݩ??��??q?~?D,???X?l?q?`?B?k?ݩ??@?P?????U?e???v?q,???X?l?q?`?B?k?ݩ??D?????v?q,?򥻨C?Ѭվl?]???^,
1522,??????,16496008.00,13575827.00,2920181.00,99360.00,107997.00,2928818.00,2462159.00,--,466659.00,-157188.00,309471.00,110020.00,199451.00,--,--,199451.00,117109.00,--,316560.00,63383.00,--,136068.00,147633.00,--,168927.00,0.20,
1524,?չ????~,2476745.00,2184716.00,292029.00,--,--,292029.00,321802.00,--,-29773.00,-23400.00,-53173.00,-3856.00,-49317.00,--,--,-49317.00,2003.00,--,-47314.00,--,--,--,--,--,--,-0.30,
1525,???Ӥu?~,1226363.00,1098329.00,128034.00,--,--,128034.00,97284.00,--,30750.00,333710.00,364460.00,67019.00,297441.00,--,--,297441.00,112130.00,--,409571.00,297441.00,--,--,409571.00,--,--,4.30,
1526,?鹣,707572.00,563275.00,144297.00,--,--,144297.00,107009.00,--,37288.00,1752.00,39040.00,4035.00,35005.00,0.00,--,35005.00,3269.00,--,38274.00,35005.00,--,--,38274.00,--,--,0.70,
1527,?p??,2704722.00,2009933.00,694789.00,--,--,694789.00,280492.00,--,414297.00,227978.00,642275.00,117166.00,525109.00,--,--,525109.00,-85113.00,--,439996.00,525109.00,--,--,439996.00,--,--,3.43,
1528,???w,3164908.00,2384041.00,780867.00,--,--,780867.00,714510.00,--,66357.00,59699.00,126056.00,19835.00,106221.00,--,--,106221.00,33226.00,--,139447.00,107816.00,--,-1595.00,141117.00,--,-1670.00,0.73,
1529,?֤h,125683.00,106714.00,18969.00,--,--,18969.00,79956.00,--,-60987.00,-19131.00,-80118.00,3124.00,-83242.00,--,--,-83242.00,--,--,-83242.00,-83242.00,--,0.00,-83242.00,--,0.00,-0.33,
1530,?ȴQ???q,2992668.00,2338565.00,654103.00,--,3503.00,657606.00,424008.00,--,233598.00,65341.00,298939.00,62961.00,235978.00,--,--,235978.00,33764.00,--,269742.00,235978.00,--,0.00,269742.00,--,0.00,2.57,
1531,???L??,3019440.00,2338718.00,680722.00,--,--,680722.00,407500.00,--,273222.00,125452.00,398674.00,109254.00,289420.00,--,--,289420.00,137359.00,--,426779.00,283438.00,--,5982.00,405304.00,--,21475.00,1.47,
1532,?Ԭ?,14915064.00,11647180.00,3267884.00,--,--,3267884.00,1820854.00,5978.00,1453008.00,2881886.00,4334894.00,494829.00,3840065.00,--,--,3840065.00,471814.00,--,4311879.00,3196542.00,--,643523.00,3462054.00,--,849825.00,8.28,
1533,?????q,2333259.00,1493649.00,839610.00,--,--,839610.00,624941.00,--,214669.00,80415.00,295084.00,94803.00,200281.00,--,--,200281.00,29655.00,--,229936.00,200283.00,--,-2.00,229938.00,--,-2.00,2.11,
1535,???t,10260709.00,9281814.00,978895.00,--,--,978895.00,443534.00,--,535361.00,213228.00,748589.00,133786.00,614803.00,--,--,614803.00,17100.00,--,631903.00,614803.00,--,0.00,631903.00,--,0.00,5.06,
1536,?M?j?u?~,3723553.00,2763003.00,960550.00,--,--,960550.00,498001.00,--,462549.00,51421.00,513970.00,78563.00,435407.00,--,--,435407.00,103232.00,--,538639.00,430542.00,--,4865.00,534645.00,--,3994.00,2.30,
1537,?s?????q,5694779.00,4585880.00,1108899.00,--,--,1108899.00,398302.00,--,710597.00,42066.00,752663.00,173324.00,579339.00,--,--,579339.00,53582.00,--,632921.00,572911.00,--,6428.00,630283.00,--,2638.00,7.02,
1538,???p?s,776387.00,677580.00,98807.00,--,--,98807.00,314286.00,--,-215479.00,-251145.00,-466624.00,-3276.00,-463348.00,--,--,-463348.00,27839.00,--,-435509.00,-463348.00,--,--,-435509.00,--,--,-2.83,
1539,???x????,1953524.00,1751572.00,201952.00,--,--,201952.00,115680.00,--,86272.00,25058.00,111330.00,20950.00,90380.00,--,--,90380.00,520.00,--,90900.00,90380.00,--,--,90900.00,--,--,1.38,
1540,???־???,938979.00,733694.00,205285.00,--,--,205285.00,98519.00,--,106766.00,30213.00,136979.00,19463.00,117516.00,--,--,117516.00,1044.00,--,118560.00,117513.00,--,3.00,118557.00,--,3.00,1.48,
1541,????,1838154.00,1610219.00,227935.00,--,--,227935.00,268404.00,--,-40469.00,4203.00,-36266.00,-13507.00,-22759.00,--,--,-22759.00,1238.00,--,-21521.00,-22759.00,--,--,-21521.00,--,--,-0.29,
1558,????,5555076.00,4168762.00,1386314.00,--,--,1386314.00,529796.00,--,856518.00,65977.00,922495.00,203316.00,719179.00,--,--,719179.00,4447.00,--,723626.00,708132.00,--,11047.00,712579.00,--,11047.00,13.05,
1560,????,4062397.00,2870463.00,1191934.00,--,--,1191934.00,462492.00,--,729442.00,-86445.00,642997.00,116942.00,526055.00,--,--,526055.00,-16518.00,--,509537.00,--,--,--,--,--,--,3.73,
1568,?ܦ?,1815350.00,1529194.00,286156.00,--,--,286156.00,186435.00,5985.00,105706.00,8120.00,113826.00,25564.00,88262.00,-9239.00,--,79023.00,19029.00,--,98052.00,85442.00,--,-6419.00,99586.00,--,-1534.00,0.93,
1582,?H?A,9071513.00,7071990.00,1999523.00,--,--,1999523.00,1009715.00,--,989808.00,-3359.00,986449.00,331534.00,654915.00,--,--,654915.00,258076.00,--,912991.00,654915.00,--,0.00,912991.00,--,0.00,4.43,
1583,?{??,5882764.00,4365494.00,1517270.00,--,--,1517270.00,933775.00,--,583495.00,97181.00,680676.00,146625.00,534051.00,--,--,534051.00,82470.00,--,616521.00,390078.00,--,143973.00,452805.00,--,163716.00,4.05,
1589,F-?ëa,5899431.00,4212042.00,1687389.00,--,--,1687389.00,825481.00,--,861908.00,-132332.00,729576.00,188457.00,541119.00,--,--,541119.00,286228.00,--,827347.00,541119.00,--,--,827347.00,--,--,5.36,
1590,F-?ȼw,7300291.00,3264133.00,4036158.00,--,--,4036158.00,1841407.00,--,2194751.00,172006.00,2366757.00,641306.00,1725451.00,--,--,1725451.00,284021.00,--,2009472.00,1710158.00,--,15293.00,1995666.00,--,13806.00,10.55,
1592,F-?^??,4308557.00,2987792.00,1320765.00,--,--,1320765.00,1026252.00,278451.00,572964.00,-106049.00,466915.00,69323.00,397592.00,--,--,397592.00,121476.00,--,519068.00,397592.00,--,--,519068.00,--,--,4.76,
1603,?عq,2902598.00,2445409.00,457189.00,--,--,457189.00,168871.00,19453.00,307771.00,-16259.00,291512.00,45781.00,245731.00,0.00,--,245731.00,79711.00,--,325442.00,245723.00,--,8.00,325392.00,--,50.00,0.87,
1604,?n?_,11122336.00,9044294.00,2078042.00,--,--,2078042.00,2029265.00,--,48777.00,536592.00,585369.00,103520.00,481849.00,--,--,481849.00,231132.00,--,712981.00,427996.00,--,53853.00,659205.00,--,53776.00,0.80,
1605,?طs,148634957.00,144003799.00,4631158.00,--,--,4631158.00,4585961.00,--,45197.00,-2361334.00,-2316137.00,115285.00,-2431422.00,--,--,-2431422.00,4489965.00,--,2058543.00,-2688696.00,--,257274.00,1836583.00,--,221960.00,-0.77,
1608,?غa,11043925.00,11062840.00,-18915.00,--,--,-18915.00,227364.00,--,-246279.00,701517.00,455238.00,10226.00,445012.00,--,--,445012.00,519090.00,--,964102.00,415513.00,--,29499.00,929139.00,--,34963.00,0.95,
1609,?j?ȹq?u,16904845.00,16136289.00,768556.00,--,--,768556.00,959067.00,--,-190511.00,340686.00,150175.00,18080.00,132095.00,--,--,132095.00,92692.00,--,224787.00,142613.00,--,-10518.00,230398.00,--,-5611.00,0.25,
1611,???q,3202980.00,2509039.00,693941.00,6880.00,--,687061.00,796314.00,--,-109253.00,-374888.00,-484141.00,61496.00,-545637.00,--,--,-545637.00,101697.00,--,-443940.00,-539469.00,--,-6168.00,-437772.00,--,-6168.00,-1.35,
1612,????,4283836.00,4169076.00,114760.00,--,--,114760.00,232063.00,--,-117303.00,152641.00,35338.00,-7781.00,43119.00,--,--,43119.00,-20296.00,--,22823.00,51365.00,--,-8246.00,30342.00,--,-7519.00,0.16,
1613,?x?@,44085551.00,43409053.00,676498.00,--,--,676498.00,545550.00,--,130948.00,-194885.00,-63937.00,89703.00,-153640.00,--,--,-153640.00,161448.00,--,7808.00,-189175.00,--,35535.00,-9758.00,--,17566.00,-0.83,
1614,?T?v?q,5194534.00,4270770.00,923764.00,--,--,923764.00,698019.00,--,225745.00,61348.00,287093.00,40877.00,246216.00,0.00,--,246216.00,18805.00,--,265021.00,240926.00,--,5290.00,259730.00,--,5291.00,0.84,
1615,?j?s,2899676.00,2762316.00,137360.00,--,--,137360.00,103936.00,--,33424.00,6576.00,40000.00,9386.00,30614.00,--,--,30614.00,1029.00,--,31643.00,30614.00,--,--,30614.00,--,1029.00,0.27,
1616,????,3414834.00,3329626.00,85208.00,--,--,85208.00,195642.00,--,-110434.00,97597.00,-12837.00,-16103.00,3266.00,--,--,3266.00,15776.00,--,19042.00,3266.00,--,--,19042.00,--,--,0.02,
1617,?a?P?q?u,3815637.00,3566353.00,249284.00,--,--,249284.00,220573.00,--,28711.00,225.00,28936.00,12440.00,16496.00,--,--,16496.00,50512.00,--,67008.00,16874.00,--,-378.00,67233.00,--,-225.00,0.12,
1618,?X?����q,2533260.00,2472639.00,60621.00,--,--,60621.00,113589.00,--,-52968.00,-11340.00,-64308.00,1156.00,-65464.00,--,--,-65464.00,-381925.00,--,-447389.00,-65464.00,--,0.00,-447389.00,--,0.00,-0.27,
1626,F-????,12982502.00,10355648.00,2626854.00,12208.00,10706.00,2625352.00,2186906.00,0.00,438446.00,284936.00,723382.00,111742.00,611640.00,--,--,611640.00,152093.00,--,763733.00,611640.00,0.00,--,763733.00,--,--,5.10,
1701,????,5173846.00,3607232.00,1566614.00,--,--,1566614.00,1331580.00,--,235034.00,91549.00,326583.00,85031.00,241552.00,--,--,241552.00,237362.00,--,478914.00,240347.00,--,1205.00,476793.00,--,2121.00,0.81,
1702,?n???Ƥu,13426115.00,9100697.00,4325418.00,--,--,4325418.00,2938409.00,--,1387009.00,-58912.00,1328097.00,428551.00,899546.00,--,--,899546.00,102365.00,--,1001911.00,854366.00,--,45180.00,948536.00,--,53375.00,3.44,
1704,?a??,49838862.00,47784153.00,2054709.00,0.00,0.00,2054709.00,2656857.00,--,-602148.00,-397006.00,-999154.00,746400.00,-1745554.00,--,--,-1745554.00,427320.00,--,-1318234.00,-224887.00,0.00,-1520667.00,203012.00,--,-1521246.00,-0.26,
1707,??????,5652413.00,657393.00,4995020.00,--,--,4995020.00,3653094.00,--,1341926.00,85353.00,1427279.00,245850.00,1181429.00,--,--,1181429.00,4709.00,--,1186138.00,835762.00,--,345667.00,840428.00,--,345710.00,6.42,
1708,?F?P,4050573.00,3128876.00,921697.00,--,--,921697.00,454612.00,--,467085.00,88426.00,555511.00,117579.00,437932.00,--,--,437932.00,9694.00,--,447626.00,434383.00,--,3549.00,444622.00,--,3004.00,2.62,
1709,?M?q?Ƥu,11321970.00,10240673.00,1081297.00,--,--,1081297.00,719330.00,--,361967.00,43318.00,405285.00,101672.00,303613.00,--,--,303613.00,40826.00,--,344439.00,296779.00,--,6834.00,335095.00,--,9344.00,0.69,
1710,?F?p,15433937.00,13171387.00,2262550.00,--,--,2262550.00,633888.00,--,1628662.00,-89895.00,1538767.00,273471.00,1265296.00,--,--,1265296.00,541162.00,--,1806458.00,1265296.00,--,--,1806458.00,--,--,1.45,
1711,?å??ƾ?,8768980.00,6669666.00,2099314.00,--,--,2099314.00,1471821.00,--,627493.00,84512.00,712005.00,122776.00,589229.00,--,--,589229.00,297037.00,--,886266.00,588161.00,--,1068.00,867486.00,--,18780.00,1.24,
1712,???A,15720588.00,11723772.00,3996816.00,--,--,3996816.00,3271543.00,--,725273.00,-127561.00,597712.00,153692.00,444020.00,--,--,444020.00,21119.00,--,465139.00,455830.00,--,-11810.00,476751.00,--,-11612.00,1.37,
1713,????,660381.00,558523.00,101858.00,--,--,101858.00,58034.00,--,43824.00,40987.00,84811.00,8559.00,76252.00,--,--,76252.00,12565.00,--,88817.00,--,--,--,--,--,--,0.51,
